ahat,bhat,se,fval,pval,n,x,y,study
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_1,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_2,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_3,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_4,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_5,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_6,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_7,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_8,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_9,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_10,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_11,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_12,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_13,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_14,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_15,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_16,all
-2.84883438616235e-06,-9.71105403124745e-05,7.7505710902883e-05,1.5698759375954,0.210225060788936,10000000,prs,c0_17,all
-2.812777074552e-06,5.32791948067788e-06,7.74787047386268e-05,0.00472879625319019,0.94517568956952,10000000,prs,r0,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_1,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_2,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_3,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_4,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_5,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_6,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_7,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_8,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_9,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_10,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_11,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_12,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_13,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_14,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_15,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_16,d,all
0.000364452108963984,0.00893261758159563,0.00664090296809029,1.809269298941,0.178595939709261,10000000,c1_17,d,all
0.000118020147295894,0.00245026341461442,0.00663729703960076,0.136283426061867,0.712004115158426,10000000,r1,d,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_1,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_2,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_3,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_4,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_5,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_6,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_7,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_8,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_9,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_10,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_11,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_12,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_13,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_14,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_15,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_16,all
-2.79499229775807e-06,-4.25863227987504e-05,7.74627058695004e-05,0.302242098958394,0.582480240656777,10000000,prs,c1_17,all
-2.82730577765503e-06,0.000128876469234567,7.75047869551134e-05,2.76496860986675,0.0963486081887112,10000000,prs,r1,all
