ahat,bhat,se,fval,pval,n,x,y,study
6.79855431751379e-05,0.000158446953499436,7.76712734780908e-05,4.16147159914118,0.041353486573558,10000000,prs,c0_17,all
-0.000192986664693957,0.000959714853539085,7.75858787763656e-05,153.009736000359,3.8141926063907e-35,10000000,prs,r0,all
0.0112436153320843,0.0041572764146113,0.00687875109768794,0.365257054535363,0.54560101300585,10000000,c1_1,d,all
0.0064331751383784,0.00645691583954691,0.00687854989311116,0.881163436633125,0.347883244116397,10000000,c1_2,d,all
0.00636533974961823,0.0408816235189046,0.00687855176203826,35.3233796792105,2.79268725700077e-09,10000000,c1_3,d,all
0.00216450019904687,0.0419933073939992,0.00687666933085106,37.2909870711669,1.01757504652857e-09,10000000,c1_4,d,all
0.0172081417296963,0.0222669142783549,0.00687743673142368,10.4825481703258,0.00120507826067739,10000000,c1_5,d,all
0.0125910462464763,0.0296575049145173,0.00687891542035427,18.5878552938314,1.6225246673547e-05,10000000,c1_6,d,all
0.00197855843729312,0.0348404567228894,0.00687625466011451,25.6722406108512,4.04612590269885e-07,10000000,c1_7,d,all
0.00922772486974801,0.0121007463639129,0.00687867217039176,3.09467532535354,0.0785488503695645,10000000,c1_8,d,all
0.00963716369624008,0.00747773371000977,0.00687886848532958,1.18169657833157,0.277010902617446,10000000,c1_9,d,all
0.00695513867849193,0.0442695734183482,0.00687860824970531,41.4199453762349,1.22803573305958e-10,10000000,c1_10,d,all
0.0137922763620307,0.0279940776820762,0.00687844086556732,16.56350758348,4.70480306911157e-05,10000000,c1_11,d,all
0.000521222213911364,0.0614531159463716,0.00687497389447157,79.8998032836613,3.9395020960214e-19,10000000,c1_12,d,all
0.0162717797276284,-0.00917436086380599,0.00687771371367102,1.77935846509094,0.182228153341318,10000000,c1_13,d,all
0.0164842182832904,-0.0158549347684227,0.00687776084193625,5.3141618679989,0.0211527869589417,10000000,c1_14,d,all
0.0179662163032881,0.0400819088238803,0.00687721443359723,33.968131618534,5.6023886842652e-09,10000000,c1_15,d,all
0.0051490940217435,0.047818254365279,0.00687824317232211,48.3317348536251,3.599025928389e-12,10000000,c1_16,d,all
0.0149732932907233,0.0377960122328481,0.00687822383587071,30.1953002285962,3.90664459346113e-08,10000000,c1_17,d,all
0.0294852699107753,0.0843363243828542,0.00694992897819192,147.254510217504,6.90769183365858e-34,10000000,r1,d,all
9.14213330323011e-05,-2.5955217433211e-05,7.73108100091338e-05,0.112711672905712,0.73707781249633,10000000,prs,c1_1,all
9.12168506766546e-05,-1.35844322330915e-05,7.73130697509619e-05,0.0308728802433726,0.860524294839122,10000000,prs,c1_2,all
9.11496149856035e-05,-3.15267382822671e-06,7.73129157163321e-05,0.00166285346055426,0.96747279911168,10000000,prs,c1_3,all
9.11293051052132e-05,-1.41405013969403e-08,7.73340718839979e-05,3.34339633888765e-08,0.999854107159667,10000000,prs,c1_4,all
9.11527247714422e-05,-1.35907884903602e-06,7.73255464136641e-05,0.000308918069571135,0.985977051244414,10000000,prs,c1_5,all
9.1263539307584e-05,-1.06105012075684e-05,7.73088931426716e-05,0.0188370498679723,0.89083466940174,10000000,prs,c1_6,all
9.11153212335821e-05,6.79722946658605e-06,7.73387803939194e-05,0.00772447949511119,0.929964886906803,10000000,prs,c1_7,all
9.1224762696464e-05,-1.03193456841665e-05,7.73116869052633e-05,0.0178161566657483,0.893816015889958,10000000,prs,c1_8,all
9.11978646894965e-05,-7.10567283494149e-06,7.7309487950063e-05,0.00844782330167745,0.92676792637548,10000000,prs,c1_9,all
9.11688567111427e-05,-5.61529827329837e-06,7.73122572357974e-05,0.00527532175612818,0.942099432403016,10000000,prs,c1_10,all
9.11383699091027e-05,-6.56715594818133e-07,7.73142347066179e-05,7.21499004412792e-05,0.993222762638593,10000000,prs,c1_11,all
9.11393556003056e-05,-1.54679626541419e-05,7.73529782791362e-05,0.0399863856431467,0.841507206517822,10000000,prs,c1_12,all
9.11656940082291e-05,-2.24096353047767e-06,7.73224659715027e-05,0.000839959188894656,0.97687890764247,10000000,prs,c1_13,all
9.11748196545642e-05,-2.76869114651664e-06,7.73219224695922e-05,0.00128216446717959,0.971435993652323,10000000,prs,c1_14,all
9.10452616737459e-05,4.65401963007007e-06,7.73279550532515e-05,0.00362229128331233,0.952007915995049,10000000,prs,c1_15,all
9.11423056017642e-05,-2.48201620720603e-06,7.73163340450658e-05,0.00103054442586169,0.974390634308018,10000000,prs,c1_16,all
9.10549884020312e-05,4.93468328916557e-06,7.73166215014475e-05,0.00407354794620318,0.949110088733894,10000000,prs,c1_17,all
9.16581108709148e-05,-1.78272888003548e-05,7.65184675526439e-05,0.0542797792324317,0.815776776222685,10000000,prs,r1,all
