ahat,bhat,se,fval,pval,n,x,y,study
7.85716332034266e-05,9.30127819790938e-05,7.76828684183711e-05,1.43362234523244,0.231174206782121,10000000,prs,c0_11,all
9.0824624936397e-05,0.000102965528054442,7.7850892083728e-05,1.74926865964766,0.185968728697057,10000000,prs,c0_12,all
7.63541822525392e-05,9.29157815771986e-05,7.77282705946458e-05,1.42896291748722,0.231933793816842,10000000,prs,c0_13,all
7.59135189843066e-05,9.45161399055242e-05,7.77328448150354e-05,1.47843702068445,0.224019253812894,10000000,prs,c0_14,all
7.41773975828651e-05,9.57717464598698e-05,7.77771845412762e-05,1.51624847877208,0.218188123123686,10000000,prs,c0_15,all
8.60487533145768e-05,0.000103768318818524,7.7715053440201e-05,1.78286829262847,0.18179754111174,10000000,prs,c0_16,all
7.67155704587247e-05,9.80541609241198e-05,7.77077923006658e-05,1.59221941001932,0.207009357876413,10000000,prs,c0_17,all
-0.000221841113860387,0.0010552862524046,7.76282282049253e-05,184.799679271296,4.34414838987051e-42,10000000,prs,r0,all
0.0113144800780542,-0.00958429022938077,0.00687454423723506,1.94371278357269,0.163266003276862,10000000,c1_1,d,all
0.00650947486754791,-0.00626559260123234,0.00687377127322834,0.830872054856666,0.362020508398537,10000000,c1_2,d,all
0.00643415018037467,0.0287349656744583,0.00687428586896647,17.4729481637276,2.91427527552967e-05,10000000,c1_3,d,all
0.00223175894104325,0.0294940718731044,0.00687246836861727,18.4180636381178,1.77370251857488e-05,10000000,c1_4,d,all
0.0172720842392638,0.010388829352269,0.00687261503540976,2.28501570506069,0.130628851178698,10000000,c1_5,d,all
0.0126613570569594,0.0169536928859806,0.00687420482716862,6.08252197340432,0.0136525896712523,10000000,c1_6,d,all
0.00204394337917527,0.0226384696478401,0.00687176805600983,10.8531835080217,0.000986264018115079,10000000,c1_7,d,all
0.00929654893564941,-0.000637597351525785,0.0068746128202313,0.00860194223033627,0.926104832319345,10000000,c1_8,d,all
0.00970256398334945,-0.00469405053753124,0.00687407418147097,0.466301801221652,0.494693466648891,10000000,c1_9,d,all
0.00702946360620836,0.0302165429922521,0.00687404124358223,19.3225876182897,1.10393824125608e-05,10000000,c1_10,d,all
0.0138593446643344,0.0161873597681669,0.00687414964958968,5.5451598921625,0.0185318828190228,10000000,c1_11,d,all
0.000590933844669441,0.049200207012439,0.00687044153349766,51.281953886059,8.0013217640604e-13,10000000,c1_12,d,all
0.0163388564135528,-0.0209510127775244,0.00687384089888263,9.28990112848541,0.00230421198055797,10000000,c1_13,d,all
0.0165510169232525,-0.0275193220649374,0.00687335142646046,16.0301786681616,6.23412792252068e-05,10000000,c1_14,d,all
0.0180376247210397,0.0270417887804567,0.00687249577246714,15.4825278460935,8.32719936097338e-05,10000000,c1_15,d,all
0.00522360101773272,0.0341425192328474,0.00687351870651403,24.6736208913327,6.79084320291185e-07,10000000,c1_16,d,all
0.0150348039317066,0.0288672246295734,0.00687364714240836,17.6374418736006,2.67276541874945e-05,10000000,c1_17,d,all
0.0294257957381805,0.0860837058687624,0.0069515111639123,153.349887152279,3.21413990537521e-35,10000000,r1,d,all
9.01655633851835e-05,7.94497349058304e-05,7.73451346609049e-05,1.05516142348177,0.304321376995632,10000000,prs,c1_1,all
9.04163133934079e-05,9.95301928205527e-05,7.73538341980729e-05,1.65556409991445,0.1982033458387,10000000,prs,c1_2,all
9.06064356721989e-05,7.02729739346241e-05,7.73479824886705e-05,0.825427028807482,0.363598215135014,10000000,prs,c1_3,all
9.08757468130651e-05,8.15565647131136e-05,7.73684332574342e-05,1.1111949117908,0.291822374154584,10000000,prs,c1_4,all
8.95945825952457e-05,8.4901065018961e-05,7.73668442047746e-05,1.20424960258684,0.272473997445328,10000000,prs,c1_5,all
9.01547759776383e-05,7.15185735742309e-05,7.73489383019813e-05,0.854926883916023,0.355162294624538,10000000,prs,c1_6,all
9.08974973576998e-05,7.90499803391621e-05,7.73763475233339e-05,1.04372739263981,0.306956185499953,10000000,prs,c1_7,all
9.03723563573007e-05,7.42878819053283e-05,7.73443710413569e-05,0.922525814358615,0.336812671941494,10000000,prs,c1_8,all
9.02058004620978e-05,8.84259832802005e-05,7.7350428335562e-05,1.30687590104237,0.252961097771539,10000000,prs,c1_9,all
9.04648330677903e-05,8.43060584344016e-05,7.7350726503196e-05,1.18792432708549,0.275748670532959,10000000,prs,c1_10,all
9.01473589146334e-05,6.58941267153085e-05,7.73495617460626e-05,0.725734382360971,0.394269365628403,10000000,prs,c1_11,all
9.09982929279157e-05,9.28515345671345e-05,7.73911291245488e-05,1.43944741968917,0.23022880929601,10000000,prs,c1_12,all
9.00229709390616e-05,6.38201925653763e-05,7.73530217290669e-05,0.680709251470739,0.409342622580197,10000000,prs,c1_13,all
8.99655462246613e-05,6.65351240123717e-05,7.73585039755974e-05,0.739751435454073,0.389740534450782,10000000,prs,c1_14,all
8.98558865101258e-05,6.67024837286274e-05,7.73681375323876e-05,0.743292458683298,0.388608243881538,10000000,prs,c1_15,all
9.06213486390922e-05,8.33668480183484e-05,7.73565862480879e-05,1.16142767774834,0.281169675321556,10000000,prs,c1_16,all
8.99517003561663e-05,7.36064000958796e-05,7.73551690243852e-05,0.905424990384804,0.341331247608617,10000000,prs,c1_17,all
8.72648444582581e-05,0.000128273531525721,7.64881858524154e-05,2.81245370400001,0.0935352428476649,10000000,prs,r1,all
