ahat,bhat,se,fval,pval,n,x,y,study
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_12,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_13,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_14,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_15,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_16,observational
-0.0203202754645939,0.000347556218143946,0.0014149455161798,0.0603351909135641,0.805968582712764,30686,prs,c0_17,observational
-0.0203129208387632,-0.00111657350426748,0.00141184289156086,0.62546338796866,0.429030385120565,30686,prs,r0,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_1,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_2,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_3,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_4,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_5,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_6,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_7,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_8,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_9,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_10,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_11,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_12,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_13,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_14,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_15,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_16,d,observational
-0.00788882526269268,0.0123065220186404,0.0115753278918763,1.13032689692889,0.28771398884621,30686,c1_17,d,observational
-0.0064720090007604,0.00804526764719435,0.0116226657804984,0.479147795448623,0.488813822031432,30686,r1,d,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_1,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_2,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_3,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_4,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_5,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_6,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_7,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_8,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_9,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_10,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_11,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_12,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_13,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_14,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_15,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_16,observational
-0.0203226100118587,-0.00192728227437263,0.0014220122636994,1.83689347115929,0.175325464668697,30686,prs,c1_17,observational
-0.0203080131423811,0.00283228193889334,0.00141618567721966,3.99974745081516,0.0455158805489536,30686,prs,r1,observational
