ahat,bhat,se,fval,pval,n,x,y,study
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_13,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_14,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_15,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_16,observational
-0.0224725507020432,-0.000956710867192872,0.0013948080088353,0.470470665172177,0.492775902577557,30686,prs,c0_17,observational
-0.0224682474021503,-0.000774766880916316,0.00138742108972862,0.311835469099039,0.576560120922333,30686,prs,r0,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_1,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_2,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_3,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_4,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_5,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_6,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_7,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_8,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_9,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_10,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_11,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_12,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_13,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_14,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_15,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_16,d,observational
-0.00777876905400234,0.0225117364840197,0.0116580418438796,3.72878010903388,0.0534916410139338,30686,c1_17,d,observational
0.0161215370663826,-0.0323089603163233,0.0115546767886691,7.81862461227987,0.00517426853866845,30686,r1,d,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_1,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_2,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_3,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_4,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_5,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_6,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_7,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_8,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_9,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_10,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_11,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_12,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_13,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_14,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_15,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_16,observational
-0.0224729814182138,0.000532716900763088,0.00139112096555488,0.146643615187771,0.701766351402688,30686,prs,c1_17,observational
-0.0224701050244137,-0.000720736556070717,0.00140346936562563,0.263722525175071,0.607577884593737,30686,prs,r1,observational
