ahat,bhat,se,fval,pval,n,x,y,study
-0.0021665056175235,0.0663314540082198,0.0115890970604224,32.7596938324482,1.05255598368049e-08,30686,c1_12,d,observational
0.0141302882597309,-0.00550399344449488,0.0116291964585306,0.224004323750771,0.636008984508686,30686,c1_13,d,observational
0.0150813856304157,-0.0122670923158013,0.0116431921459147,1.11004130132432,0.292081266984949,30686,c1_14,d,observational
0.0174861895225455,0.0434301023832425,0.011639592699211,13.9221445775933,0.00019088370774278,30686,c1_15,d,observational
0.0020192457159122,0.053276179048876,0.0116230875441118,21.0098582283025,4.58726024137673e-06,30686,c1_16,d,observational
0.0135812075033528,0.0418054184069021,0.0116245421847001,12.9334215485907,0.000323273863424206,30686,c1_17,d,observational
0.0256163044965749,0.0821311713929275,0.0118212840355197,48.2710481420754,3.78593935413569e-12,30686,r1,d,observational
-0.0180507232663809,-0.000797890090567379,0.00140192665397235,0.323918354187483,0.56926648430606,30686,prs,c1_1,observational
-0.0180556410610801,-0.000756162877873667,0.0014026118018824,0.290640229649136,0.589814459375486,30686,prs,c1_2,observational
-0.0180322227783619,-0.00127348881919889,0.00140139747192372,0.825786185458225,0.363500971665685,30686,prs,c1_3,observational
-0.0180454951693969,-0.000891546912726266,0.00140267703121027,0.403992246324969,0.525039403628168,30686,prs,c1_4,observational
-0.0180365654136217,-0.000985368006108743,0.00139848441895631,0.496457012986764,0.481066378089069,30686,prs,c1_5,observational
-0.0180271316931796,-0.00141434855788507,0.0014008117325884,1.0194205001683,0.312664469234036,30686,prs,c1_6,observational
-0.0180462680308994,-0.000988036764715833,0.00140348895125745,0.495596480684819,0.4814467493843,30686,prs,c1_7,observational
-0.018048192642518,-0.000965005022926036,0.00140097016803579,0.474461931559191,0.490946809259162,30686,prs,c1_8,observational
-0.0180466097062326,-0.00124311626809495,0.00140190756391377,0.786293602038077,0.375230166821717,30686,prs,c1_9,observational
-0.0180326657212006,-0.00119977356400613,0.00140069405529107,0.733688996640966,0.391696737476962,30686,prs,c1_10,observational
-0.0180413040284903,-0.000834996151890179,0.00140080883296546,0.355313087854039,0.551125216768062,30686,prs,c1_11,observational
-0.018028072478769,-0.00135296656883791,0.00140471002178479,0.927685501710075,0.3354726593274,30686,prs,c1_12,observational
-0.0180512428307964,-0.000878482196849887,0.00140062051273532,0.393391493012462,0.530526721534013,30686,prs,c1_13,observational
-0.0180564693133259,-0.000517327255173731,0.00139892255098947,0.13675505135331,0.71153103346547,30686,prs,c1_14,observational
-0.0180195615366309,-0.00119770511226905,0.0013990495175755,0.732881289824866,0.39195752675213,30686,prs,c1_15,observational
-0.0180315540079442,-0.00127066173685492,0.0014008724496597,0.82274019639342,0.364387336130668,30686,prs,c1_16,observational
-0.0180246797623773,-0.00120918027270996,0.0014008831760454,0.745037730738146,0.388058623269313,30686,prs,c1_17,observational
-0.0180754651064737,0.000233281584556103,0.00137679209271896,0.0287094046801891,0.865452861012125,30686,prs,r1,observational
