ahat,bhat,se,fval,pval,n,x,y,study
0.146106626878959,-0.0625632340608492,0.0067909742612264,84.8739104349032,3.18070367942251e-20,10000000,c0_17,d,all
0.295862964444409,-0.101748963055947,0.00679848789566042,223.993453954404,1.21869149377749e-50,10000000,r0,d,all
5.85498172595911e-05,1.33967698966721e-05,7.76504845016039e-05,0.0297654091208325,0.863023596946339,10000000,prs,c0_1,all
5.91813353142021e-05,1.35909061634419e-05,7.76771078798713e-05,0.0306133412982838,0.861105813813872,10000000,prs,c0_2,all
5.90475860313483e-05,1.58220918656243e-05,7.76808702695447e-05,0.0414858161861138,0.838603051155229,10000000,prs,c0_3,all
5.98248416841246e-05,9.54983040640013e-06,7.77788018131227e-05,0.0150753991984622,0.90227979633122,10000000,prs,c0_4,all
5.79407781424508e-05,1.22385047881567e-05,7.77390521067011e-05,0.0247843904610162,0.874905510398814,10000000,prs,c0_5,all
6.03760928166738e-05,-3.10916734858749e-06,7.7659212636747e-05,0.00160288450413406,0.968064394297838,10000000,prs,c0_6,all
5.98571433117798e-05,8.72551297309876e-06,7.77870089863057e-05,0.0125825247086378,0.910687148232928,10000000,prs,c0_7,all
5.94145677315861e-05,6.61895255812903e-06,7.76508248583485e-05,0.00726584936085273,0.932070631009725,10000000,prs,c0_8,all
5.91106576580492e-05,9.63693770105516e-06,7.76500028626196e-05,0.0154026394969994,0.901230264690007,10000000,prs,c0_9,all
5.95750930640025e-05,6.38937651154984e-06,7.76717001856987e-05,0.00676692461484977,0.934438914690535,10000000,prs,c0_10,all
5.88636097605905e-05,8.45515794508054e-06,7.76743934413896e-05,0.0118491639463323,0.913318401624555,10000000,prs,c0_11,all
5.99755810773733e-05,1.06163157053404e-05,7.78364092557236e-05,0.0186029605129264,0.891510870526354,10000000,prs,c0_12,all
5.77044968857162e-05,1.45097617979749e-05,7.7715725866628e-05,0.0348580228527367,0.851893481040362,10000000,prs,c0_13,all
5.95038509659108e-05,3.08057021916151e-06,7.77180157877729e-05,0.00157115422282917,0.968381901571426,10000000,prs,c0_14,all
5.75040088233095e-05,1.41632609844731e-05,7.7763167188888e-05,0.033172533000657,0.85547813270235,10000000,prs,c0_15,all
5.95926676647676e-05,8.4224588661798e-06,7.77016504982822e-05,0.011749443829234,0.91368248716557,10000000,prs,c0_16,all
5.95270996912291e-05,3.21734402033706e-06,7.76894887483286e-05,0.00171502507927756,0.966966760602947,10000000,prs,c0_17,all
-0.000271982851053868,0.0011229059723218,7.76022747354409e-05,209.381294146946,1.87642553358265e-47,10000000,prs,r0,all
0.0107446560468173,-0.00823842536425671,0.00682450415031303,1.45729078507706,0.227361706105431,10000000,c1_1,d,all
0.00593387444644586,-0.0036619153737739,0.00682423405992938,0.287944494498431,0.591540779375228,10000000,c1_2,d,all
0.00586216550724789,0.0292159742140243,0.00682455384744315,18.3270352630243,1.86049835147946e-05,10000000,c1_3,d,all
0.00166059435601844,0.0304530764877606,0.00682251470522191,19.9238556124417,8.05893291668797e-06,10000000,c1_4,d,all
0.0167021791947315,0.0107819766762173,0.00682370627281033,2.49664116772273,0.114089421818499,10000000,c1_5,d,all
0.0120877281014464,0.0183852988720068,0.00682448021882285,7.25775376586259,0.00705956529299397,10000000,c1_6,d,all
0.00147409090448909,0.0241347417014306,0.00682232805182926,12.514690487687,0.000403766497958459,10000000,c1_7,d,all
0.00871881961665128,0.00141303358630247,0.00682470290330982,0.0428684192092421,0.835973234528211,10000000,c1_8,d,all
0.00912626635917707,-0.00244799944713446,0.00682449550785484,0.128671251868172,0.719813735602963,10000000,c1_9,d,all
0.00645426821418682,0.0330008450277851,0.00682460117065558,23.3827490505955,1.32765793794792e-06,10000000,c1_10,d,all
0.013288233186697,0.0184079529797058,0.00682446076989196,7.27569205980501,0.00698940758147836,10000000,c1_11,d,all
1.58471256370798e-05,0.0508487000434135,0.00682074516971719,55.5771229387986,8.98705405872494e-14,10000000,c1_12,d,all
0.0157704327064314,-0.0213792458598409,0.00682388347054749,9.81570639765142,0.00173028304791052,10000000,c1_13,d,all
0.0159865230683887,-0.027904978518872,0.00682345772743139,16.7245474244685,4.3218506181257e-05,10000000,c1_14,d,all
0.0174629267257217,0.0293566659175063,0.00682333555268697,18.51057896753,1.68965455251535e-05,10000000,c1_15,d,all
0.00464518029109263,0.0364544033337318,0.00682400847707988,28.5378251902667,9.18877776406731e-08,10000000,c1_16,d,all
0.0144612505808906,0.0288227389219396,0.0068243971913949,17.8378252358358,2.40555550678657e-05,10000000,c1_17,d,all
0.0293982857866012,0.0966811416507268,0.00689919091839753,196.375459323296,1.29195127970436e-44,10000000,r1,d,all
6.10184552978599e-05,-9.52482102485241e-05,7.73081043416977e-05,1.51797143603625,0.217926762697159,10000000,prs,c1_1,all
6.05565666850624e-05,-9.44700284398365e-05,7.73111686675813e-05,1.49315060856242,0.221728296683759,10000000,prs,c1_2,all
6.05349424631315e-05,-9.08319873559005e-05,7.73074766993796e-05,1.38049435919654,0.240016985915634,10000000,prs,c1_3,all
6.01712426352067e-05,-0.000101081715241964,7.73305752441105e-05,1.70860913503988,0.191165957652104,10000000,prs,c1_4,all
6.15967832062797e-05,-9.56651050041444e-05,7.73171397009863e-05,1.5309307512805,0.215972838361948,10000000,prs,c1_5,all
6.14578870425796e-05,-0.000120482840497841,7.73083494969257e-05,2.42883265408809,0.11912160845604,10000000,prs,c1_6,all
6.01543804563745e-05,-0.000103289103737472,7.7332719303461e-05,1.78394908119075,0.181665179181386,10000000,prs,c1_7,all
6.09165694911915e-05,-0.000105462368750168,7.73058570706414e-05,1.86110229371546,0.172497664365289,10000000,prs,c1_8,all
6.09171292158426e-05,-0.00010090898101857,7.73082066612525e-05,1.703760100367,0.191797001280926,10000000,prs,c1_9,all
6.06888221454539e-05,-0.000106057663732579,7.73069191521543e-05,1.8821203055381,0.170093387537153,10000000,prs,c1_10,all
6.13666174594362e-05,-0.00010278205270941,7.73085723035424e-05,1.76758076899001,0.183681791844815,10000000,prs,c1_11,all
6.00084682763281e-05,-9.33457207347172e-05,7.73505005367996e-05,1.45633930180529,0.227513503963375,10000000,prs,c1_12,all
6.14441271144335e-05,-9.20479425716926e-05,7.73151041297533e-05,1.4174230181316,0.233828055993678,10000000,prs,c1_13,all
6.17968421370008e-05,-0.000113027200412162,7.73198986407001e-05,2.13689601507077,0.143792607630366,10000000,prs,c1_14,all
6.15860620142492e-05,-9.06820277961521e-05,7.73212791254918e-05,1.37544866547354,0.240877956994836,10000000,prs,c1_15,all
6.04833680965722e-05,-0.000103014141109847,7.73136140652062e-05,1.77534083174021,0.18272251817171,10000000,prs,c1_16,all
6.16183435544348e-05,-0.000111653865520107,7.73092504797507e-05,2.08585733447321,0.148668767048989,10000000,prs,c1_17,all
5.71457455496189e-05,9.62944905072103e-05,7.64704646708549e-05,1.58567953428918,0.207944524876973,10000000,prs,r1,all
