ahat,bhat,se,fval,pval,n,x,y,study
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_12,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_13,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_14,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_15,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_16,d,observational
-0.011491172777773,0.00730906598404463,0.0115720485278301,0.398936040337766,0.527643947321477,30686,c1_17,d,observational
-0.00179103616374939,0.0161794647194598,0.0116035256346981,1.94423325220746,0.163219725908142,30686,r1,d,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_1,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_2,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_3,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_4,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_5,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_6,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_7,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_8,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_9,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_10,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_11,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_12,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_13,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_14,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_15,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_16,observational
-0.0209774635071363,-0.0010114224547506,0.00141408204182777,0.511582840018423,0.474459900501987,30686,prs,c1_17,observational
-0.0209676700762838,-0.000246250214336689,0.00141022158016823,0.0304914812014262,0.861380876630144,30686,prs,r1,observational
