ahat,bhat,se,fval,pval,n,x,y,study
-0.0184349095771888,0.000564426469713225,0.00140870117469733,0.160537683334269,0.68866475631736,30686,prs,c0_9,observational
-0.0184206721002587,0.000452058795393432,0.00140895183263601,0.102943173943875,0.748328080293971,30686,prs,c0_10,observational
-0.0184563875094985,0.000511452452487166,0.00140871818951535,0.131814226748423,0.716560854141485,30686,prs,c0_11,observational
-0.0183959234039526,0.000307778461863722,0.00141255047670756,0.0474753852651998,0.827517459994455,30686,prs,c0_12,observational
-0.0184770702763822,0.000601296076081796,0.00140906030365517,0.182103200813481,0.669574972634877,30686,prs,c0_13,observational
-0.0185134412591524,0.000876406738049865,0.00140880682894825,0.386997820788754,0.533886333330622,30686,prs,c0_14,observational
-0.0184857611788771,0.000543200121214542,0.00141111458664267,0.14818189828916,0.70028155927354,30686,prs,c0_15,observational
-0.0184167327564846,0.000563466851925852,0.00141000410763119,0.159696717150256,0.689438676964607,30686,prs,c0_16,observational
-0.0184580557639589,0.000462632478723296,0.00140955851424213,0.107722399610823,0.742754441011707,30686,prs,c0_17,observational
-0.0189376082718542,0.00225525721669271,0.00140363530088683,2.58156817405761,0.10812479525379,30686,prs,r0,observational
0.0177000889771378,-0.0151053127286742,0.0115721017784774,1.70386410038337,0.191793199035299,30686,c1_1,d,observational
0.0133603297363846,-0.0123021255686975,0.0115588603174218,1.13274011272891,0.287199996967132,30686,c1_2,d,observational
0.0104778044397538,0.0252682600605049,0.0115681448768573,4.77115183982031,0.0289479995205728,30686,c1_3,d,observational
0.00878007836543669,0.0238642180755928,0.0115614392786321,4.2605985271462,0.0390145621934876,30686,c1_4,d,observational
0.0231698117718118,0.00422859604971446,0.0116069935764806,0.132725054181792,0.715625684529771,30686,c1_5,d,observational
0.0187529509671358,0.012622478786091,0.0115862797542235,1.18686487729781,0.27597141687956,30686,c1_6,d,observational
0.00581526313801385,0.019522663175185,0.011545111099363,2.85944593725224,0.090848938523227,30686,c1_7,d,observational
0.0155557167929983,-0.00606341394399604,0.0115816826388525,0.274088690427419,0.600605918905809,30686,c1_8,d,observational
0.0145666273382235,-0.00824089822026729,0.011580936487866,0.506362739800567,0.476723061231443,30686,c1_9,d,observational
0.0134654398622845,0.0261912107175439,0.0115697979671837,5.12459559098577,0.0235960186713371,30686,c1_10,d,observational
0.0199697786086743,0.0114953710910505,0.0115927525817409,0.983270154728881,0.321400608324117,30686,c1_11,d,observational
0.00547584425854135,0.0454966273452681,0.0115543061105833,15.5049606713072,8.24706922179476e-05,30686,c1_12,d,observational
0.0228111772972116,-0.0259301023018957,0.0115700627798157,5.02269757620538,0.0250242873448873,30686,c1_13,d,observational
0.0214377537671959,-0.0311223813112141,0.0115983784010075,7.20030828656795,0.0072930142095292,30686,c1_14,d,observational
0.0238636619837247,0.0233140577462324,0.0115902165700281,4.04624926472014,0.0442783277071013,30686,c1_15,d,observational
0.0109644391112837,0.0301406815475305,0.0115731669915174,6.78268577147774,0.00920906484032966,30686,c1_16,d,observational
0.0212116692136951,0.023696240011782,0.011572367806515,4.19289921307524,0.0406021144875986,30686,c1_17,d,observational
0.0143174514413532,0.102238827242541,0.0118133698434654,74.9003965244409,5.18814401096789e-18,30686,r1,d,observational
-0.0184055328555331,0.000632760591326029,0.00140809575312991,0.2019363346856,0.653165585274858,30686,prs,c1_1,observational
-0.0184033412872831,0.000612660652032764,0.00140972224165958,0.188874302681899,0.663858237707701,30686,prs,c1_2,observational
-0.0183980101765424,-1.03527992968691e-05,0.00140851163383684,5.40249921530442e-05,0.994135513799423,30686,prs,c1_3,observational
-0.0184039607566342,0.000310063027235144,0.0014093391790713,0.0484026249887717,0.825867972080902,30686,prs,c1_4,observational
-0.0184108410335341,0.000506827986655678,0.0014039004537747,0.130331246150531,0.718091323935144,30686,prs,c1_5,observational
-0.0184029921624338,0.000199512998770256,0.00140638869935799,0.0201248038645403,0.88719000617888,30686,prs,c1_6,observational
-0.0184020245714932,0.000276012074709777,0.00141136485249851,0.0382452555643627,0.844952780001812,30686,prs,c1_7,observational
-0.0184058099758339,0.000579586561046813,0.00140696443416186,0.169695519278389,0.68038542873965,30686,prs,c1_8,observational
-0.0184004906786657,0.000202082666770648,0.00140705317612506,0.0206270493245647,0.885800541523621,30686,prs,c1_9,observational
-0.0183992831454437,4.3842502478242e-05,0.00140830225527427,0.000969167675740855,0.975164904461904,30686,prs,c1_10,observational
-0.0184016424239999,0.000138625328402014,0.00140560834176266,0.00972649850227474,0.921438242356378,30686,prs,c1_11,observational
-0.0183934216258007,-0.000200122619478777,0.00140995161454152,0.020145773155299,0.887131643006256,30686,prs,c1_12,observational
-0.0184025207302352,0.000350603386841733,0.00140827096027864,0.0619811694867786,0.803393252503661,30686,prs,c1_13,observational
-0.0184058444105107,0.000869373340560608,0.00140477570032937,0.38299990323435,0.536006689943052,30686,prs,c1_14,observational
-0.0184096607701352,0.000342817660389613,0.00140584459413639,0.0594636745492782,0.807347271686635,30686,prs,c1_15,observational
-0.0184042544763133,0.000259454349964816,0.0014078535007137,0.0339630733171493,0.853786603309415,30686,prs,c1_16,observational
-0.0184005024973312,7.37920636192504e-05,0.00140801085042182,0.00274667521265744,0.958203357542643,30686,prs,c1_17,observational
-0.0181946083043861,-0.00363918017876413,0.00137754349152693,6.97905270989145,0.00825110697986307,30686,prs,r1,observational
